time,vehicle_id,location_x,location_y,location_z,velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_z,angular_velocity_x,angular_velocity_y,angular_velocity_z,rotation_roll,rotation_pitch,rotation_yaw,control_brake,control_throttle,control_steer
794,195,-707.1016845703125,4.498758316040039,-0.06334052979946136,16.733049392700195,-5.79423904127907e-05,-0.0016575994668528438,-1.5314102172851562,0.002605629153549671,-0.018459826707839966,0.0024048155173659325,0.04560712352395058,-0.055553071200847626,0.0034527722746133804,0.13951343297958374,0.008760771714150906,0.8999999761581421,0.0,-0.0002010875177802518
794,194,-643.8007202148438,4.499715805053711,-0.06341025978326797,16.55842399597168,5.63052853976842e-05,0.001053147716447711,0.6116867065429688,-0.005586183164268732,0.006402295548468828,-0.003519001416862011,-0.03024241141974926,0.04738011956214905,0.002743316348642111,0.13716384768486023,0.0016783338505774736,0.0,0.949999988079071,-7.524671673309058e-05
794,193,-677.4370727539062,4.514559745788574,0.07887996733188629,16.697717666625977,4.3186944822082296e-05,0.00019252598576713353,0.01392364501953125,0.00018073369574267417,-0.014064549468457699,-0.005461186170578003,0.0012622775975614786,0.00714791938662529,-0.87542724609375,0.8497301340103149,-0.014556884765625,0.0,1.0,0.0
794,192,-709.1309814453125,4.514069557189941,0.07888232916593552,16.73518180847168,-0.00020111462799832225,0.010210258886218071,-1.5069961547851562,-0.0031371847726404667,0.11737579107284546,0.0005448909942060709,0.08941496163606644,0.02042079158127308,-0.8749389052391052,0.8493818044662476,-0.01461792178452015,0.0,1.0,0.0
794,191,-645.8299560546875,4.515304088592529,0.07889697700738907,16.5572509765625,0.00017326978559140116,-0.005865795537829399,0.604248046875,0.001060205977410078,-0.03610137104988098,0.007654082030057907,-0.05079365894198418,-0.019617518410086632,-0.8770751357078552,0.8471482992172241,-0.011627197265625,0.0,1.0,0.0
794,190,-612.1070556640625,4.499953269958496,-0.06333808600902557,16.6453914642334,-2.2980384528636932e-05,2.0357965695438907e-06,0.0,0.00054911122424528,-3.4794311432051472e-06,-0.0003169949632138014,-6.184855919855181e-06,-0.00047595761134289205,0.003143148962408304,0.13934950530529022,0.00646877521649003,0.0,0.24128283560276031,-0.0001511807058705017
794,189,-614.1362915039062,4.515336036682129,0.07889186590909958,16.645389556884766,-2.1267728698148858e-06,-5.625486210192321e-06,0.0,0.00014908121374901384,-3.6358869692776352e-06,-0.00013555490295402706,-6.967593071749434e-05,-1.7384798411512747e-05,-0.874755859375,0.8506658673286438,-0.013977049849927425,0.0,1.0,0.0
795,199,-738.0546875,4.498424530029297,-0.06358558684587479,16.61067008972168,0.0005529146292246878,-0.001840322627685964,-0.34885406494140625,0.011370901018381119,0.025964517146348953,0.008321836590766907,0.047164805233478546,-0.09705886989831924,0.002981223864480853,0.1325329840183258,0.00027654514997266233,0.0,0.949999988079071,0.00012477775453589857
795,198,-740.0840454101562,4.513999938964844,0.07888294011354446,16.612146377563477,-0.0002946488093584776,0.007508203387260437,-0.3849029541015625,0.004642459563910961,-0.1676277220249176,-0.004112357273697853,0.06651944667100906,0.0426841638982296,-0.8731994032859802,0.836602509021759,-0.01141357421875,0.0,1.0,0.0
795,197,-674.5734252929688,4.499212741851807,-0.0633569285273552,16.683490753173828,0.00015617859025951475,-0.0003377735847607255,-0.5838394165039062,0.0007441107300110161,-0.009949407540261745,0.001382649876177311,0.010762003250420094,-0.018686391413211823,0.0031214593909680843,0.13903532922267914,0.006788474973291159,0.8999999761581421,0.0,-0.00014473700139205903
795,195,-706.267822265625,4.498774528503418,-0.06344253569841385,16.641460418701172,-1.0611051038722508e-05,-0.002562134526669979,-1.9794464111328125,-0.00200662761926651,-0.015713345259428024,0.0033168341033160686,0.06863024830818176,-0.09133502840995789,0.003297212300822139,0.13650132715702057,0.0048974924720823765,0.8999999761581421,0.0,-0.00015787182201165706
795,194,-642.9716796875,4.49970006942749,-0.06335601955652237,16.59217643737793,-0.0001221778802573681,0.0012926490744575858,0.7045745849609375,-0.004381964914500713,0.003494101110845804,-0.004186185542494059,-0.035723112523555756,0.05860704928636551,0.0029342342168092728,0.1389123797416687,0.004407916683703661,0.0,0.949999988079071,-0.00014162440493237227
795,193,-676.6025390625,4.514594078063965,0.07888301461935043,16.68389320373535,-4.469186023925431e-06,0.002059095073491335,-0.566864013671875,-0.0018908719066530466,0.07769384235143661,-0.0014820742653682828,0.017506053671240807,0.008351878263056278,-0.8752440810203552,0.8493476510047913,-0.014190672896802425,0.0,1.0,0.0
795,192,-708.2971801757812,4.514221668243408,0.07888614386320114,16.64459991455078,-0.00035020592622458935,0.015003012493252754,-1.9632339477539062,-0.0028669573366642,0.07767397910356522,0.0013638515956699848,0.13193385303020477,0.03431486338376999,-0.8749998807907104,0.8435283303260803,-0.01318359188735485,0.0,1.0,0.0
795,191,-645.0009765625,4.515199661254883,0.07888942211866379,16.590742111206055,0.00022138198255561292,-0.007055531721562147,0.7020950317382812,0.0006029134965501726,-0.011474965140223503,0.005097660236060619,-0.06158408895134926,-0.02487729676067829,-0.8773802518844604,0.8499828577041626,-0.012786864303052425,0.0,1.0,0.0
795,190,-611.2748413085938,4.499952793121338,-0.06333808600902557,16.645389556884766,2.2159451873449143e-06,1.8320232584301266e-06,-0.00019073486328125,0.000624096835963428,-4.8950255404633936e-06,9.298714758187998e-06,1.5177826753642876e-05,-0.0002662181796040386,0.003143148962408304,0.13934950530529022,0.00646877521649003,0.0,0.24126213788986206,-0.0001470861170673743
795,189,-613.3040771484375,4.515336990356445,0.07889106869697571,16.64539337158203,1.1341273875586921e-06,9.00208942766767e-06,0.0003814697265625,2.9665887268492952e-05,0.001513361930847168,0.00016201021207962185,5.0025795644614846e-05,5.982009315630421e-05,-0.874755859375,0.8506658673286438,-0.013977049849927425,0.0,1.0,0.0
796,199,-737.224609375,4.498484134674072,-0.06363960355520248,16.595218658447266,0.0008012331090867519,-0.0007928405539132655,-0.30384063720703125,0.009525137022137642,0.017285160720348358,0.007562865968793631,0.02172129973769188,-0.06913884729146957,0.002584582893177867,0.13098935782909393,-0.0037536618765443563,0.0,0.949999988079071,0.00023045596026349813
796,198,-739.2539672851562,4.514195442199707,0.07888282835483551,16.595537185668945,-0.00014521491539198905,0.0020526014268398285,-0.31909942626953125,0.002893089549615979,-0.07426561415195465,0.004699519369751215,0.01777443289756775,0.03162181004881859,-0.8732605576515198,0.8349018096923828,-0.009613036178052425,0.0,1.0,0.0
796,197,-673.7406616210938,4.499228000640869,-0.06339294463396072,16.63014793395996,0.0002045987348537892,-0.001159959938377142,-1.384735107421875,0.0022451290860772133,-0.019583018496632576,0.0016534930327907205,0.03273061290383339,-0.0402119904756546,0.003051991108804941,0.1378946751356125,0.005259303841739893,0.8999999761581421,0.0,-9.793021308723837e-05
796,195,-705.4389038085938,4.498813152313232,-0.06357597559690475,16.544456481933594,0.0003633748274296522,-0.00292385695502162,-1.6927719116210938,0.0009192561265081167,0.0022773630917072296,0.006171021144837141,0.07669859379529953,-0.1123347133398056,0.0030091959051787853,0.13281302154064178,-0.00036621096660383046,0.3479102551937103,0.0,2.2957718101679347e-05
796,194,-642.1409912109375,4.499678134918213,-0.06329421699047089,16.6284122467041,-9.47167063714005e-05,0.0013616184005513787,0.733184814453125,0.0034205170813947916,0.0015299883671104908,-0.003213499439880252,-0.0372556634247303,0.06724303215742111,0.003123310161754489,0.14076335728168488,0.007600031793117523,0.0,0.949999988079071,-0.00014162440493237227
796,193,-675.7699584960938,4.514663219451904,0.078887440264225,16.63174819946289,-0.00014767181710340083,0.007606262806802988,-1.3578414916992188,-0.0032214324455708265,0.12454469501972198,0.0032505562994629145,0.06638531386852264,0.016234612092375755,-0.8753052353858948,0.8470799922943115,-0.01358032412827015,0.0,1.0,0.0
796,192,-707.4683227539062,4.51444673538208,0.07888355106115341,16.54775619506836,-0.00038507519639097154,0.01585388369858265,-1.7040252685546875,0.0002068671165034175,-0.049705058336257935,0.002876673359423876,0.1399168223142624,0.0450267493724823,-0.8751830458641052,0.8362541794776917,-0.011108397506177425,0.0,1.0,0.0
796,191,-644.1702880859375,4.515069961547852,0.07888637483119965,16.6269588470459,0.00025462170015089214,-0.007173247169703245,0.73394775390625,0.0005960639100521803,0.0038306694477796555,0.002945962594822049,-0.06273102760314941,-0.02723873220384121,-0.8775634169578552,0.8531315326690674,-0.01409911923110485,0.0,1.0,0.0
796,190,-610.442626953125,4.499953746795654,-0.06333808600902557,16.645389556884766,4.656341388908913e-06,1.7919390984388883e-06,0.0,-0.0016005337238311768,-5.133449576533167e-06,3.666649945444078e-06,6.791835858166451e-06,-0.0002057324309134856,0.003143148962408304,0.13934950530529022,0.00646877521649003,0.0,0.24128273129463196,-0.00016569926810916513
796,189,-612.4718627929688,4.515337944030762,0.07889072597026825,16.64539337158203,3.0754598867588356e-08,8.578896085964516e-06,0.0,-0.00018585799261927605,1.913304004119709e-05,-2.081406637444161e-05,4.6330558689078316e-05,0.00011701779294526204,-0.874755859375,0.8506658673286438,-0.013977049849927425,0.0,1.0,0.0
797,199,-736.5614013671875,4.498537063598633,-0.06365852057933807,16.57331085205078,0.0009628806146793067,-0.00046763892169110477,-0.7808685302734375,0.0014872406609356403,0.0016518752090632915,0.006292901933193207,0.01506483182311058,-0.05307243764400482,0.0023065884597599506,0.1303541511297226,-0.006042479537427425,0.0,0.949999988079071,0.00023045596026349813
797,198,-738.5907592773438,4.514331340789795,0.07888751477003098,16.573577880859375,-0.00011205844930373132,0.0016649222234264016,-0.772857666015625,-0.00040207014535553753,0.03332442045211792,0.013886244036257267,0.013838122598826885,0.024740925058722496,-0.8736571073532104,0.8344578146934509,-0.008544920943677425,0.0,1.0,0.0
797,197,-673.077392578125,4.499246597290039,-0.06345885992050171,16.548221588134766,0.0002452213957440108,-0.002257072366774082,-2.4505615234375,0.004022964276373386,-0.031316641718149185,0.0023460849188268185,0.06153668463230133,-0.07274115830659866,0.002973711583763361,0.1359070986509323,0.0028938711620867252,0.3521095812320709,0.0,-3.455672413110733e-05
797,195,-704.778564453125,4.498863220214844,-0.06367240846157074,16.494083404541016,0.0007857115124352276,-0.002372101182118058,-0.9616851806640625,0.004865985829383135,0.020029839128255844,0.008224952034652233,0.062058333307504654,-0.10469916462898254,0.0026916712522506714,0.13003996014595032,-0.004730224143713713,0.0,0.949999988079071,0.00020314760331530124
797,194,-641.4750366210938,4.499658584594727,-0.0632462278008461,16.65787124633789,-0.0003738848026841879,0.0013169172452762723,0.734710693359375,-0.017199233174324036,-0.0017887563444674015,-0.0052732923068106174,-0.035736776888370514,0.06673180311918259,0.00326861091889441,0.14227966964244843,0.010346170514822006,0.0,0.7804432511329651,-0.00041201955173164606
797,193,-675.1068115234375,4.514768600463867,0.07889080047607422,16.551284790039062,-0.00032597672543488443,0.014449607580900192,-2.410125732421875,-0.004653030075132847,0.18981294333934784,0.007849816232919693,0.12684407830238342,0.02820964716374874,-0.87554931640625,0.8430023789405823,-0.012634276412427425,0.0,1.0,0.0
797,192,-706.8080444335938,4.514647960662842,0.07888374477624893,16.496362686157227,-0.0002714517177082598,0.01127043180167675,-0.9927749633789062,0.0031088886316865683,-0.14432650804519653,0.003887254511937499,0.09950514137744904,0.04507898911833763,-0.875335693359375,0.8315823078155518,-0.009246827103197575,0.0,1.0,0.0
797,191,-643.5043334960938,4.514955997467041,0.07888000458478928,16.656463623046875,0.00022870882821734995,-0.00690212519839406,0.7373809814453125,-0.001508049899712205,0.013441499322652817,-0.0026452024467289448,-0.060505520552396774,-0.028058098629117012,-0.8775633573532104,0.8555221557617188,-0.01519775390625,0.0,1.0,0.0
797,190,-609.7767944335938,4.499952793121338,-0.06333808600902557,16.645389556884766,-4.4874173909192905e-05,1.6168504544111784e-06,0.0,-0.001068007666617632,-3.397464024601504e-05,-0.0003069351951126009,9.291457899962552e-06,-0.0008695146534591913,0.003143148962408304,0.13934950530529022,0.00646877521649003,0.0,0.24128273129463196,-0.00016569926810916513
797,189,-611.8060913085938,4.515337944030762,0.07889049500226974,16.64539337158203,-2.9686884772672784e-06,9.29296038520988e-06,0.0,-3.5693163226824254e-05,5.149840944795869e-05,-0.00017872215539682657,5.5255160987144336e-05,-5.670220707543194e-05,-0.874755859375,0.8506658673286438,-0.013977049849927425,0.0,1.0,0.0
798,199,-736.064453125,4.4985737800598145,-0.06366683542728424,16.56072425842285,0.0009285139967687428,-0.0001985804265132174,-0.225067138671875,-0.0021891144569963217,0.012563543394207954,0.004286316689103842,0.007844141684472561,-0.04036331921815872,0.0021573121193796396,0.13003313541412354,-0.007385252509266138,0.0,0.949999988079071,0.00023034424521028996
798,198,-738.0938110351562,4.514422416687012,0.07889163494110107,16.560779571533203,-9.408464393345639e-05,0.0005556505639106035,-0.238800048828125,0.0012193676084280014,-0.06793880462646484,0.015317325480282307,0.004141549114137888,0.019350064918398857,-0.8741149306297302,0.8341846466064453,-0.007904052734375,0.0,1.0,0.0
798,197,-672.5823974609375,4.499266624450684,-0.06353256106376648,16.48232078552246,0.000360620062565431,-0.002787461271509528,-1.9802093505859375,0.010064279660582542,-0.01057370100170374,0.003607801627367735,0.07388315349817276,-0.0933644101023674,0.00288405385799706,0.13376924395561218,0.00025564449606463313,0.8999999761581421,0.0,8.812376472633332e-05
798,195,-704.2841796875,4.498907566070557,-0.06372558325529099,16.473064422607422,0.0009878214914351702,-0.0016758620040491223,-0.6092071533203125,0.0036545097827911377,0.022519705817103386,0.008279153145849705,0.043765317648649216,-0.08836503326892853,0.0024379962123930454,0.1285441517829895,-0.007537841331213713,0.0,0.949999988079071,0.0002812033926602453
798,194,-640.974853515625,4.499629020690918,-0.06321144104003906,16.679370880126953,-0.0006591709679923952,0.001238998374901712,0.7070541381835938,-0.003925751894712448,-0.0029876944608986378,-0.0062265293672680855,-0.033562421798706055,0.06211070343852043,0.003455424215644598,0.1433110237121582,0.01224986370652914,0.0,0.4341546297073364,-0.0003706022980622947
798,193,-674.6119384765625,4.514885902404785,0.0788930132985115,16.485857009887695,-0.00039856089279055595,0.016701800748705864,-1.9781112670898438,-0.0003576744347810745,0.010348856449127197,0.007259400095790625,0.14722731709480286,0.0372283011674881,-0.8757935166358948,0.8386788964271545,-0.011596680618822575,0.0,1.0,0.0
798,192,-706.313720703125,4.514791011810303,0.07888488471508026,16.47438621520996,-0.00015929434448480606,0.0068045249208807945,-0.6395339965820312,0.0034273690544068813,-0.1427430659532547,0.006093514617532492,0.06010151281952858,0.03970367833971977,-0.8754883408546448,0.8294103145599365,-0.00799560546875,0.0,1.0,0.0
798,191,-643.0040893554688,4.514860153198242,0.07887943089008331,16.678077697753906,0.00021118350559845567,-0.006370804738253355,0.7110595703125,-9.841605788096786e-05,0.01920224167406559,-0.004629964008927345,-0.05588703230023384,-0.028422199189662933,-0.87744140625,0.8572365045547485,-0.01605224609375,0.0,1.0,0.0
798,190,-609.2774658203125,4.4999518394470215,-0.06333808600902557,16.645389556884766,-3.493660915410146e-05,1.855418076956994e-06,0.0,0.00026239504222758114,2.456456422805786e-05,-0.0001303334574913606,3.5484965792420553e-06,-0.0007966938428580761,0.003143148962408304,0.13934950530529022,0.00646877521649003,0.0,0.24128273129463196,-0.00015240281936712563
798,189,-611.3067626953125,4.515337944030762,0.07889026403427124,16.64539337158203,-9.117903800870408e-07,1.0350346201448701e-05,0.0,4.7246932808775455e-05,8.940332918427885e-07,5.351926665753126e-05,7.162360270740464e-05,-5.457805309561081e-05,-0.874755859375,0.8506658673286438,-0.013977049849927425,0.0,1.0,0.0
